source,target
"Liu,Biao","Chen,Wei"
"Zhao,Mingfei","Liu,Yang"
"Hu,Jiang","Wang,Jun"
"Zhang,Jing","Cherny,StaceyS."
"Zhang,Jing","Miralles,SaraG."
"Zhang,Linlin","Wang,Wei"
"Yang,Lan","Wang,Wei"
"Li,Jing","Yang,Zifeng"
"Wang,Jing","VanderBruggen,Bart"
"Zhang,Lei","Chen,ZhiPing"
"Huang,Xiuzhen","Li,Yan"
"Liu,Wei","Fromme,Petra"
"Li,Li","Quillien,Virgile"
"Zhang,Kun","Zhang,Yi"
"Wu,Dongmei","Liu,Yang"
"Li,Jianjian","Liu,Wei"
"Liu,Wei","Yang,Jian"
"Sun,Ying","Wang,Jun"
"Liu,Zhipeng","Li,Jun"
"Li,Li","Hu,Yujin"
"Zhang,Zhixin","Wang,Jing"
"Mao,Jiangyi","Li,Xin"
"Zhang,Wei","Wang,Wantong"
"Antunes,Agostinho","Wang,Jun"
"Shi,Yufang","Wang,Xin"
"Xie,Guoyun","Wang,Jun"
"Jin,Yizheng","Wang,Xin"
"Cui,Luxia","Zhang,Wei"
"Ou,Zhenyu","Wang,Jun"
"Zhang,Yi","Solomon,Jeffrey"
"Sun,Hui-Chen","Nori,Franco"
"Wang,Jing","Wang,Shi"
"Wang,Wei","Liu,Yi"
"Ding,Jianning","Li,Yan"
"Wang,Jing","Liu,Xiaolong"
"Wang,Jun","Brunak,Soren"
"Tong,Dan","Li,Jing"
"Li,Wei","Tian,Kuan"
"Fan,Long","Chen,Wei"
"Wang,Jun","Stiekema,WillemJ."
"Chen,Wei","He,Hang"
"Zhang,Kexing","Zhang,Lei"
"Wang,Xin","Zhao,Haitao"
"Chueh,Chu-Chen","Chen,Wei"
"Ni,Mi","Zhang,Lei"
"Zhang,Wei","Xu,Wen"
"Xia,Zhongkui","Wang,Jun"
"Bao,Li","Wang,Jun"
"Li,Qi","Li,Yan"
"Shen,Xinghui","Li,Wei"
"Zhang,Yi","Zhang,Jun"
"Li,Jing","Wilker,PeterR."
"Xue,Chen","Li,Li"
"Li,Yan","Kobayashi,Kyosuke"
"Jiang,Tian","Chen,Wei"
"Zhai,Congjie","Wang,Jing"
"Li,Yan","Wang,Wen"
"Liu,Yang","Zhuo,Ji-Chong"
"Zhang,Wei","Fu,Shenglei"
"Li,Jing","Reithmeier,ReinhartA.F."
"Hyotylainen,Tuulia","Wang,Jun"
"Zhang,Wei","Li,Yan"
"Zhang,Wei","Li,Yan"
"Wang,Wei","Ming,Yao"
"Zhang,Lei","Wang,Pengcheng"
"Graetzel,Michael","Magner,Edmond"
"Wang,Wei","Huang,Ronglian"
"Zhang,Wei","Pedamallu,ChandraSekhar"
"Li,Yan","Zhao,Zhen"
"Li,Jing","Dong,Jingfang"
"Qi,Wenbao","Li,Wei"
"Wang,Yaqing","Li,Wei"
"Li,Yan","Woo,PatrickC.Y."
"Li,Li","Kuang,Yao-Wu"
"Ren,Huahui","Liu,Wei"
"Li,Wei","Yang,Jingyi"
"Wu,Jintao","Zhang,Jing"
"Huang,Yanqiang","Li,Jun"
"Wang,Wei","Zhu,Ping"
"Li,Yan","Zhang,Yong"
"Ji,Dong","Li,Yan"
"Zeng,Guangming","Wang,Zhiquan"
"Cui,Jie","Wang,Jun"
"Zhang,Wei","Wang,Hua"
"Zhang,Lei","Wu,Changzheng"
"Zhang,Wei","Sun,Yi-Xiang"
"Zhang,Wei","Luo,Huiying"
"Li,Wei","Chen,Chen-Hao"
"Li,Jing","Ma,Mai-Juan"
"Wong,AlexandraM.","Zhang,Wei"
"Zhang,Xiaofei","Zhang,Jing"
"Sun,Yan","Liu,Yang"
"Ashhab,Sahel","Nori,Franco"
"Li,Jing","Chen,Mingsheng"
"Liu,Wei","Huang,Xiaogu"
"Liu,Wei","Zhao,Kangcheng"
"Zhang,Lei","Zhang,Jian"
"Baylink,DavidJ.","Wang,Jun"
"Zhang,Yi","Jiang,Yu"
"Li,Jing","Yu,Zhijun"
"Tian,Qiuying","Li,Xin"
"Zhang,Jing","Cui,Yong"
"Liu,Zhaoyu","Zhang,Wei"
"He,Shiyang","Wang,Jun"
"Li,Yanli","Wang,Jun"
"Lv,Xiao-Dan","Wang,Jun"
"Zhang,Wei","Fulidou,Victoria"
"Jing,Xiaojing","Li,Jing"
"Liu,Yang","Liu,Naiyun"
"Zhang,Wei","Kelsen,David"
"Hu,Wushu","Wang,Jun"
"Chen,Wei","Brown,MarkT."
"Wang,Wei","Long,Yongcheng"
"Dong,Mengqiu","Li,Yan"
"Zhang,Lei","Chen,Long"
"Wang,Xiao","Wang,Xin"
"Zhu,Chunye","Wang,Xin"
"Zhang,Wei","Cordes,MatthewG."
"Wang,Wei","Chong,Jenny"
"Zhang,Jing","Zhang,Hong-Ke"
"DunZhu,DaWa","Wang,Jun"
"Houde,Peter","Wang,Jun"
"Liu,Wei","Zhang,Qian"
"Liu,Wei","Jiang,Tao"
"Mount,Andrew","Wang,Wei"
"Maji,Pathik","Graetzel,Michael"
"Dai,Antao","Liu,Wei"
"Graetzel,Michael","DeAngelis,Filippo"
"Qu,Tao","Wang,Jun"
"Zhang,Jing","Zhao,Yongle"
"Qi,Haigang","Wang,Wei"
"Gilbert,M.ThomasP.","Wang,Jun"
"Zhang,Jing","Ming,Jia"
"Zhang,Wei","Tang,Bo"
"Li,Jun","Brillantes,Bobby"
"Li,Xuyong","Li,Li"
"Li,Xin","Jaroniec,Mietek"
"Liu,Yang","Qin,Jun"
"Wan,Haifeng","Li,Xin"
"Li,Yan","Wang,Wenming"
"Li,Wei","Liu,Yang"
"Li,Wei","Liu,Yang"
"Zhang,Wei","Mou,Xiaoli"
"Zhang,Wei","Behera,Madhusmitara"
"Smith,MelindaD.","Li,Xin"
"Li,Jun","Cao,Wuchun"
"Li,Wei","Zeng,Xianglu"
"Wang,Wei","Lee,Jinhwa"
"Yu,Xiyong","Wang,Jun"
"Cheng,Zhihua","Zhang,Jing"
"Wang,Zhechao","Zhang,Jing"
"Li,Yan","Chang,Yin"
"Li,Xin","Bou,Gerelchimeg"
"Cui,Xinglan","Wang,Xin"
"Liu,Yang","Alfaro-Nunez,Alonzo"
"Zhang,Wei","Zhu,Jun"
"Li,Yan","Zhou,Xuedong"
"Wang,Xiaoguang","Nori,Franco"
"Ansari,AzharAhmad","Graetzel,Michael"
"Chen,Jianjun","Wang,Jun"
"Zhang,Lei","Yisilafu,Reziyan"
"Li,Wei","Zhu,Chong"
"Xiong,Qinli","Li,Wei"
"Shang,Yi","Wang,Xin"
"Khan,Saba","Wang,Xin"
"Zhang,Wei","Russell,ThomasP."
"Li,Jun","Coons,Mary"
"Li,Jing","Sang,Xiaoyu"
"Zhang,Wei","Pickens,Allan"
"Li,Yan","Chen,Guobing"
"Chen,Chen","Li,Wei"
"Stassi,Roberto","Nori,Franco"
"Miller,Michael","Zhang,Wei"
"Huangfu,Yanqi","Wang,Wei"
"Li,Jun","Han,Leng"
"Zhang,Lei","Wang,Bo"
"Zhang,Wei","Yao,Bin"
"Liu,Yang","Zheng,Qiumei"
"Marchioro,Arianna","Graetzel,Michael"
"Du,Yishuai","Wang,Wei"
"Wang,Wei","Zhou,Wenjiang"
"Zhang,Jing","Ying,Dingge"
"Bork,Peer","Wang,Jun"
"Zhang,Lei","Wang,Xiao-Ming"
"Li,Yan","Ma,Lina"
"Li,Li","Wen,Wen"
"Wang,Wei","Wang,Qiang"
"Guo,Hongshan","Wang,Wei"
"Yu,Qin","Li,Jun"
"Li,Jingxiang","Wang,Jun"
"Ren,Yameng","Zhang,Jing"
"Yang,Wenxing","Zhang,Lei"
"Chen,Wei","Qian,Yongsheng"
"You,Li-Xing","Zhang,Wei"
"Hu,Fengchun","Liu,Wei"
"Liu,Wei","Li,Shugang"
"Zhang,Wei","Chen,Guang"
"Xu,Youzhi","Li,Yan"
"Wang,Xing-Xing","Zhang,Yi"
"Wang,Jing","Xue,Zhengsheng"
"Wang,Wei","Lin,Ge"
"Zhang,Jing","Chen,Xi"
"Arooj,Qudsia","Chen,Wei"
"Wang,Jun","Deng,Shuguang"
"Ying,X.N.","Zhang,Yi"
"Liu,Wei","Pan,Zhiyun"
"Zhang,Wei","Richards,Angelene"
"Li,Li","Lai,Liangxue"
"Wang,Jia-Qiang","Li,Wei"
"Bai,Sai","Wang,Xin"
"Li,Jun","Liu,Yong-Jie"
"Li,Jun","Zhu,Baoli"
"Liu,Wei","Zhou,Chen"
"Wang,Ling","Li,Yan"
"Li,Yan","Zhang,Jianfang"
"Li,Wei","Zhu,Baoli"
"Li,Wei","Wu,Linhuan"
"Liu,Yang","OBrien,StephenJ."
"Li,Yan","Nie,Yu"
"Li,Qiye","Liu,Yang"
"Xiao,Xianjin","Liu,Yang"
"Lim,ZhiWei","Wang,Xin"
"Deng,Cecilia","Wang,Jing"
"Li,Wei","Jiao,Jun-Ying"
"Chen,Wei","Wang,Wei"
"Chen,Wei","Wang,Wei"
"Li,Yan","Zhou,Jizhong"
"Wang,Jing","Zhang,Yongxin"
"Wu,Zhen-Jie","Chen,Wei"
"Cheng,Peizhou","Wang,Jun"
"Xu,Peilun","Li,Wei"
"Gong,Tongqing","Liu,Yang"
"Tao,Hong","Wang,Jing"
"Zhang,Jing","Wang,Lu"
"Yang,Jianguo","Li,Jun"
"Jiang,Rong-Meng","Zhang,Wei"
"Romanov,MichaelN.","Wang,Jun"
"Li,Qiye","Wang,Jun"
"Wang,Xin","Zhu,Weihua"
"Zou,Xiaoping","Chen,Wei"
"Zhang,Wei","Ye,Keqiong"
"Luo,Jiaying","Wang,Xin"
"Lee,Chul","Liu,Yang"
"Hu,Hongwei","Li,Yan"
"Wang,Jun","Bi,Peng"
"Li,Jing","Zhu,Qing-Yu"
"Chen,Wei","Zhu,Ying"
"Li,Jun","Ning,Guang"
"Hsu,Chuan-Chih","Li,Yan"
"Yang,Shaosong","Zhang,Lei"
"Wang,Jun","Cui,Yongping"
"Li,Li","Ming,Yao"
"Li,Yu-Fei","Li,Wei"
"Chen,Minfeng","Wang,Jun"
"Cha,KwangYul","Zhang,Yi"
"Li,Jing","Meng,Qingyuan"
"Moehl,Thomas","Graetzel,Michael"
"Tsao,HoiNok","Zhang,Wei"
"Huang,Yan","Wang,Jun"
"Medel,Maria","Graetzel,Michael"
"Wyss,Philippe","Graetzel,Michael"
"Li,Jun","Ren,Huahui"
"Li,Jun","Sun,Yihua"
"Li,Li","Liu,Xuan"
"Yue,Feng","Li,Yan"
"Zhong,Shi-Long","Wang,Jun"
"Qi,Jianxun","Zhang,Wei"
"Zhang,Chi","Liu,Wei"
"Wang,Le-Yun","Li,Wei"
"Gu,Qin","Wang,Jun"
"Wu,Yiqi","Zhang,Lei"
"Wang,Xin","Chan,Simba"
"Wang,Jing","Zhang,Shou-Cheng"
"Li,Li","Fu,Wenjing"
"Zhang,Yibo","Chen,Wei"
"Li,Xin","Li,Jianbao"
"Li,Jing","Gu,Lianfeng"
"Zhang,Wei","Yao,Tao"
"Madsbad,Sten","Wang,Jun"
"Wang,Jing","Zhu,Junyong"
"Cheng,Zhongkai","Li,Yan"
"Zhang,Lei","Sun,Yuchun"
"Zhang,Hong","Graetzel,Michael"
"Wang,Wei","Zhang,Shaogeng"
"Xiang,Zhiming","Li,Jun"
"Li,Wei","Ding,Hao"
"Xie,Yinghao","Li,Li"
"Yang,Weiwei","Zhang,Lei"
"Liu,Yang","Ray,DavidA."
"Wang,Jun","Li,Chuanyou"
"Liu,Wei","Li,Li"
"Liu,Wei","Li,Li"
"Li,Yan","Ariza,RafaelR."
"Zenklusen,JeanClaude","Zhang,Wei"
"Wang,Xin","Li,Jinhua"
"Wang,Xinfeng","Wang,Xin"
"Dutta,Viresh","Graetzel,Michael"
"Dong,Dong","Liu,Yang"
"Li,Yan","Pu,WilliamT."
"Li,Li","Zhou,Hongxia"
"Bin,Liu","Graetzel,Michael"
"Liu,Wei","Yang,Lu"
"Li,Wei","Mao,Shu-Yan"
"Fu,Rui","Li,Xin"
"Zhang,Xiaolong","Wang,Jun"
"Li,Jing","Sun,Renjie"
"Chen,Wei","Yuan,Jichao"
"Tetreault,Nicolas","Graetzel,Michael"
"Wang,Jun","Frasse,Pierre"
"Fang,Qi","Liu,Yang"
"Li,Xin","Wan,Hai-Feng"
"Li,Qiye","Li,Li"
"Liu,Yang","He,Jun"
"Li,Jun","Wang,Shixia"
"Byrne,Owen","Graetzel,Michael"
"Mangrauthia,SatendraK.","Li,Yan"
"Zhang,Lei","Qiao,Yu"
"Zhang,Wei","Desneux,Nicolas"
"Li,Xin","Smith,Richard"
"Liu,Yang","Zhou,Qi"
"Roethlisberger,Ursula","Graetzel,Michael"
"Zhang,Wei","Yue,Shan-Chao"
"Fang,Dongsheng","Chen,Wei"
"Zhao,Yue","Li,Li"
"Liu,Xin-chun","Wang,Wei"
"Wang,Wei","Gorgij,MohammadNabi"
"Zhang,Lei","Liu,Mengjie"
"Zhang,Wei","Carlsen,Rebecca"
"Wang,Xin","Ignatov,MichaelS."
"Wang,Shu-Qi","Zhang,Wei"
"Cao,Fang","Li,Jun"
"Li,Wei","Fu,Wei"
"Liu,Qinfang","Wang,Wei"
"Zhang,Wei","Meier,SamuelR."
"Wang,Wei","Fang,Tong-Yu"
"Zhang,Wei","Li,Dianzhong"
"Chen,Hongmei","Zhang,Lei"
"Zhang,Lei","Wang,Jing"
"Zhang,Lei","Wang,Jing"
"Zhang,Yi","Wang,Chun-Dong"
"Zhang,Wei","Pennathur,Arjun"
"Chen,Wei","Zhou,Shaochuan"
"Wang,Xin","Zhang,Pu"
"Zhang,Wei","Zhang,Xiaotian"
"Wang,Xin","Fang,Shisong"
"Zhang,Lei","Tao,Shi"
"Wang,Jun","Gupta,Vikrant"
"Li,Jing","He,Rui"
"Li,Jun","Fratalocchi,Andrea"
"Zhang,Yi","Vogel,Leatrice"
"Li,Yan","Karig,CongBao"
"Li,Jing","Jin,Jialin"
"Li,Li","Zhou,Xiaoqing"
"Gurr,GeoffM.","Wang,Jun"
"Lei,Mingguang","Li,Yan"
"Wang,Jun","AngelBotella,Miguel"
"Wang,Wei","Zhu,Xinkun"
"Wang,Xin","Lv,You"
"Liu,Jing","Wang,Jun"
"Cheng,Peizhou","Wang,Wei"
"Qu,Lin","Li,Jun"
"Zhang,Yi","Mu,Wei"
"Zhang,Ye","Zhang,Wei"
"Zhang,Wei","Sun,Hong"
"Li,Jing","Zhang,Zhi"
"Li,Wei","Wang,Yinsheng"
"Zhou,Ping","Li,Jun"
"Liu,Yu-Min","Li,Jing"
"Zhang,Yi","Liu,Yan"
"Zhang,Jing","Kou,Tianyi"
"Li,Jing","Xu,Dingguo"
"He,Zhi-Ying","Wang,Xin"
"Peng,Z.H.","Nori,Franco"
"Liu,Yang","Fang,Zhendong"
"Zhang,Yi","Kargbo,Brima"
"Li,Yan","Okano,Shinji"
"Zhang,Liping","Chen,Wei"
"Luo,Xiaolin","Zhang,Wei"
"Li,Jun","Zhang,Lijuan"
"Ren,Wen-Zhi","Wang,Wei"
"Wang,Xin","Meyer,Axel"
"Zhang,Lei","Li,Guangwei"
"Wang,Jing","Zhang,Yongyu"
"Wang,Xin","Xie,Feihu"
"Li,Wei","Hu,Yi"
"Kawamura,Kimitaka","Wang,Wei"
"Li,Yan","Satomi,Chikako"
"Wang,Tong","Zhang,Lei"
"Wang,Wei","Ding,Hong"
"Xu,Peng","Li,Jing"
"Wong,FrankY.","Zhang,Lei"
"Zhu,Yuanyuan","Zhang,Lei"
"Li,Xin","Li,Yu-Fei"
"Yang,Rong","Liu,Yang"
"Wang,Xin","Qu,Hongyue"
"Zhang,Jing","Zhang,Xueni"
"Zhang,Kun","Liu,Wei"
"Wang,Wei","Yuan,Li-Hua"
"Graetzel,Michael","Mayer,MatthewT."
"Liu,Yuanxing","Wang,Wei"
"Wang,Jun","Daddiego,Loretta"
"Li,Xin","Liu,Zhonghua"
"Li,Jing","Sun,Jian"
"Rasmussen,Simon","Wang,Jun"
"Zhang,Lei","Gong,Wei"
"Wang,Jing","Bao,Meijuan"
"Li,Jing","Zhu,Baoli"
"Xue,Likun","Li,Xin"
"DiStefano,Omar","Nori,Franco"
"Yang,Linlin","Liu,Wei"
"Zhang,Wei","Chetty,Runjan"
"Liu,Wei","Mulyadi,Arie"
"Li,Jun","Chen,Shufeng"
"Song,Luting","Wang,Jun"
"Zhang,Yaolei","Wang,Jun"
"Zhang,Zhao","Li,Wei"
"Jin,Lijun","Liu,Yang"
"Sun,Guoqing","Liu,Wei"
"Li,Li","Chen,Hualan"
"Wang,Jun","Sun,Jingxu"
"Zhang,Wei","Hadjipanayis,Angela"
"Li,Wei","Quiocho,FloranteA."
"Zakeeruddin,ShaikM.","Graetzel,Michael"
"Zhang,Wei","Zhang,Wenliang"
"Li,Li","Walkemeier,Birgit"
"Shang,Guanglu","Li,Yan"
"Zhang,Lei","Pan,Guangjin"
"Ji,Xin","Liu,Wei"
"Zhang,Jing","Liu,Qiji"
"Li,Yan","Zhang,Rongxin"
"Wang,Jun","Tecle,IsaakY."
"Chen,Wei","Zheng,Xifu"
"Zheng,Yanhai","Li,Jing"
"Wang,Jun","Peano,Clelia"
"Li,Wei","Zhang,Qiuyu"
"Bi,Yuhai","Li,Yan"
"Liu,Yang","Huang,Zhiyong"
"Yang,Dehua","Liu,Wei"
"Li,Jun","Guo,Hua"
"Wang,Jun","VandePeer,Yves"
"Kaas,RolfS.","Wang,Jun"
"Wei,Hengling","Wang,Jun"
"Wang,Fudi","Liu,Wei"
"Li,Xiangfeng","Wang,Jun"
"Li,Wei","Lan,Xinzheng"
"Wang,Wei","Xiong,Han-xian"
"You,Shijie","Wang,Wei"
"Zhou,Yue","Wang,Wei"
"Zhang,Wei","Reilly,Colleen"
"Huang,Zhanfeng","Chen,Wei"
"Song,Kechao","Li,Jun"
"Graetzel,Michael","DiFonzo,Fabio"
"Xu,Ling-Zhi","Liu,Yang"
"Kleerebezem,Michiel","Wang,Jun"
"Wang,Jun","Yu,Shuxun"
"Liu,Yang","Zhang,Yong"
"Liu,Dian-Feng","Wang,Wei"
"Li,Jun","Zhao,Xiaohang"
"Li,Li","Liu,Yan"
"Wang,Wei","Shen,Fei"
"Li,Jun","Hu,Yongfei"
"Zhang,Lei","Wang,Xiaoyong"
"Wang,Jun","Liu,Zuohua"
"Li,Wei","Tian,Yi"
"Song,Yongxi","Wang,Jun"
"Zhang,Wei","Sun,Honglei"
"Wang,Xin","Pei,Gang"
"Liu,Wei","Milon,Alain"
"Saxena,RachitK.","Wang,Jun"
"Liu,Yang","Lin,Zhi"
"Kotsuchibashi,Yohei","Liu,Yang"
"Wu,Zhongwei","Wang,Xin"
"Wang,Jun","Vandeputte,Doris"
"Zhou,Tai-Gang","Li,Xin"
"Ye,Caichao","Liu,Yang"
"Zhang,Wei","Wang,Zhining"
"Zhu,Ying","Wang,Wei"
"Wang,Xin","Yang,Jian-Hong"
"Payne,JonathanL.","Wang,Wei"
"Yue,Dongli","Zhang,Yi"
"Yang,Qingjing","Liu,Yang"
"Xu,Chen","Wang,Xin"
"Liu,Yang","Huang,Wei"
"Zhang,Yi","Li,Guanya"
"Zhang,Lei","Wang,Ronglin"
"Chen,Rongchang","Zhang,Wei"
"Ma,Shuailing","Wang,Xin"
"Hua,Wei","Wang,Jun"
"Zhang,Yuqing","Li,Jun"
"Li,Wei","Brown,Myles"
"Luan,Lin","Chen,Wei"
"Zheng,Yunkai","Wang,Jun"
"Li,Yan","Patel,NishaA."
"Wang,Jing","Wan,Jiawei"
"Li,Jun","Kristiansen,Karsten"
"Zhang,Wei","Ye,Hengqiang"
"Yue,Yali","Wang,Wei"
"Li,Jun","Li,Dandan"
"Wang,Wei","Wang,Yan"
"Li,Xin","Morokuma,Keiji"
"Zhang,Jing","Wu,Re-Bing"
"Tang,Mei","Li,Li"
"Zhang,Shoudu","Wang,Wei"
"Feng,Qiang","Wang,Jun"
"Wang,Jun","McLaren,Karen"
"Zhao,Zhen","Liu,Wei"
"You,Lei","Zhang,Wei"
"Wu,Wenjun","Li,Xin"
"Xiong,Zhiqiang","Wang,Jun"
"Zhang,Wei","Miguez,Hernan"
"Xu,Luohao","Liu,Yang"
"Jian,ZhiMin","Li,Li"
"Li,Wei","Liu,Hongxia"
"Wang,Jun","Schiavon,Riccardo"
"Hu,Ji-Fan","Li,Wei"
"Wang,Jing","Yang,Zhenbiao"
"Zhang,Jing","Wong,SikNin"
"Wang,Wei","Zhao,Chenghai"
"Han,Qing","Zhang,Jing"
"Wang,Fangxiao","Zhang,Jing"
"Liu,Shao-Xian","Li,Li"
"Zhang,Yi","Sun,Qiming"
"Li,Xin","Xie,Yongshu"
"Li,Wei","Yan,Jinpei"
"Zeng,Lei-Ping","Zhang,Wei"
"Zhu,Jianbo","Liu,Wei"
"Lam,TommyTsan-Yuk","Li,Jing"
"Chen,Xin","Wang,Jun"
"Li,Yan","Xu,Xun"
"Larkin,DenisM.","Liu,Yang"
"Li,Yan","Guo,Renfeng"
"Liu,Wei","Wu,Yanhong"
"Wang,Jun","Sanseverino,Walter"
"Liu,Yang","Lv,Wenying"
"Chang,DongWook","Graetzel,Michael"
"Zhang,Wei","Wang,Han-Zhong"
"Liu,Wei","Xu,Guo-Liang"
"Li,Jing","Zockler,Christoph"
"Wang,Qiang","Wang,Jun"
"Nie,Ji","Zhang,Wei"
"Liu,Shi-Xia","Graetzel,Michael"
"Zhang,Wei","Zhou,Lan"
"Li,Xiaoming","Zeng,Guangming"
"Chen,Longyun","Wang,Jun"
"Zhu,Jun","Chen,Wei"
"Liu,Wei","Maegley,KarenA."
"Kaskela,Antti","Graetzel,Michael"
"Liu,Wei","Gao,Xiang"
"Khan,NiazAli","Zhang,Jing"
"Zhang,Wei","Wu,Kongming"
"Jiang,Miao","Li,Li"
"Zhang,Wei","Zhang,Di"
"Zhang,Wei","Zou,Chun-Qin"
"Li,Jing","Sun,Guomei"
"Fan,Yanqun","Wang,Jun"
"Daluz,JenniferS.","Li,Jun"
"Li,Hao","Chen,Wei"
"Li,Yingxiang","Wang,Jun"
"Wang,Jun","Beagunon,Eric"
"Liu,Yang","Wang,Yong"
"Wang,Xin","Du,Shunda"
"Wang,Wei","Zhao,Xiaohang"
"Wang,Xin","Ptashne,Mark"
"Li,Jing","Sun,Lei"
"Li,Xin","Kecorius,Simonas"
"Liu,Bing","Chen,Wei"
"Xue,Yan-Fang","Zhang,Wei"
"Marder,SethR.","Graetzel,Michael"
"Holm,JacobBak","Wang,Jun"
"Graetzel,Michael","Uchida,Satoshi"
"Wang,Hui","Zhang,Wei"
"Zhang,Wei","Wang,Kangcai"
"VictoriaMartinez-Diaz,M.","Graetzel,Michael"
"Hammarstrom,Lennart","Wang,Jun"
"Zhang,Jing","Li,Yang"
"Li,Wei","Jiang,Xiao"
"Li,Jun","Yuan,Jie"
"Willerslev,Eske","Wang,Jun"
"Yang,Jiabao","Graetzel,Michael"
"Zhang,Lei","Ye,Jun-Song"
"Li,Yan","Bai,Li"
"He,Wenxiang","Wang,Wei"
"Zhang,Wei","Wang,Zhao-Hui"
"Tong,Pan","Li,Wei"
"Liu,Yang","Ueno,Hideki"
"Zhang,Jia","Zhang,Jing"
"Liu,Wei","Hou,Liping"
"Lyons,Ciaran","Graetzel,Michael"
"Zhang,Wei","Tong,Yun-Guang"
"Li,Xiang","Zhang,Jing"
"Li,Jun","Zhou,Yan"
"Li,Yan","Cui,Xinglan"
"Liu,Yang","Fan,Yu"
"Wang,Jing","Zhao,Chenglong"
"Zhang,Yi","Liu,Yijun"
"Li,Wei","Mi,Qixi"
"Li,Bo","Chen,Wei"
"Tiku,Varnesh","Liu,Wei"
"Su,Hai-Jun","Zhang,Wei"
"Li,Jun","Tao,Franklin(Feng)"
"Wang,Jun","Lai,Hongshing"
"Zhang,Lei","Liu,Chao"
"Ying,Wenqin","Wang,Xin"
"Wu,WilliamKaKei","Wang,Jun"
"Liu,Yang","Yang,Xin"
"Luo,Chunling","Li,Jun"
"Akzyanov,R.S.","Nori,Franco"
"Zhang,Wei","Naresh,Rashi"
"Wang,Wei","Shin,JiHyun"
"Wang,Xin","Wang,Xiaochen"
"Chang,Yunhua","Li,Jun"
"Liu,Yang","Seneschal,Julien"
"Liu,Wei","Nelson,Garrett"
"Zhang,Lei","Zhao,Bin"
"Huang,Hai-Jian","Wang,Jun"
"Li,Jing","Jin,Yizheng"
"Li,Jing","Hu,Fengyi"
"Wang,Fengmei","Liu,Yang"
"Campbell,Harry","Wang,Wei"
"Wang,Jun","Kenton,Steven"
"Salim,Teddy","Zhang,Jing"
"Zhang,Wei","Li,Zong-Xiao"
"Liu,Yang","Zhang,Guojie"
"Jiang,Minghong","Liu,Wei"
"Wang,Jun","Rothan,Christophe"
"Li,Wei","Yuan,Yan"
"Li,Jianxiong","Zhang,Wei"
"Miao,Guoying","Wang,Jun"
"Zeng,Guangming","Zhang,Jiachao"
"Li,Yan","Zhao,Junchang"
"Li,Liping","Zhang,Wei"
"Zhang,Wei","Sun,Jian"
"Wang,Xia","Wang,Jun"
"Li,Yan","Gao,Li-Li"
"Wang,Xin","Cheng,Jinquan"
"Yao,Chencheng","Liu,Yang"
"Chen,Qinnan","Wang,Wei"
"Tan,Li","Zhang,Lei"
"Yang,Rong-Wu","Zhang,Lei"
"Li,Jing","Dai,Ronghua"
"Qian,Han-zhu","Zhang,Jing"
"Wang,Jing","Wang,Di"
"Schaefer,Klaus","Wang,Jing"
"Li,Jun","Qiu,Jian-Wen"
"Wang,Jun","Shearer,LindsayA."
"Jiao,Hongzan","Li,Li"
"Johansson,ErikM.J.","Graetzel,Michael"
"Zhang,Wei","Su,Yanjie"
"Liu,Han","Zhang,Jing"
"Li,Jing","Feng,Na"
"Liu,Li","Li,Jun"
"Li,Wei","Luo,Cheng"
"Wang,Jun","Stack,StephenM."
"Zhang,Wei","Li,HaiyanI."
"Leraas,Kristen","Zhang,Wei"
"Li,Wei","Li,Ming"
"Liu,Wei","Niu,Xuyan"
"Zhang,Wei","Liu,Peitao"
"Li,Wei","Wang,Feng"
"Wang,Mei","Li,Wei"
"Zhang,Wei","Niu,Haiyang"
"Wang,Wei","Furuyama,Seishiro"
"Tian,He","Graetzel,Michael"
"Li,Jing","Cao,Wu-Chun"
"Li,Jing","Wu,Xiaojin"
"Wang,Jing","Lian,Xu"
"Liu,Wei","Che,Wei"
"Zhang,Jing","Rianthavorn,Pompimol"
"Zhao,Hui","Li,Jun"
"Qin,Nan","Wang,Jun"
"Zhang,Jing","Ren,Hong"
"Li,Li","Wang,Tong"
"Zhou,Huaxing","Li,Jun"
"Li,Yan","Liu,Xiuxiu"
"Liu,Wei","Lin,Guangyao"
"Hildebrand,Falk","Wang,Jun"
"Lan,Zhou","Li,Jun"
"Jensen,BenjaminA.H.","Wang,Jun"
"Wang,Xin","Jin,Tao"
"Liu,Yang","Li,Hui"
"Sun,Jian","Zeng,Guangming"
"Sun,Baoquan","Wang,Xin"
"Li,Yan","Riedemann,NielsC."
"Li,Jiang","Wang,Jun"
"Huang,Weijiao","Li,Jun"
"Wang,Xin","Du,Xianlong"
"Zhang,Wei","Shu,Yuelong"
"Li,Yan","Guo,Guang-Can"
"Zhang,Yi","Meng,Xiangjian"
"Mo,Jian","Li,Jun"
"Yang,Zhikai","Liu,Yang"
"Wang,Jing","Bao,Wenbin"
"Song,Yu","Liu,Wei"
"Ding,Bin","Li,Yan"
"Zhan,Xiangjiang","Wang,Jun"
"Mattila,Ismo","Wang,Jun"
"Li,Jun","Sun,Zhihua"
"Bai,Yingguo","Zhang,Wei"
"Barlow,Stephen","Graetzel,Michael"
"Hou,Yi","Chen,Wei"
"Hysolli,Eriona","Zhang,Yi"
"Milan,Massimo","Li,Li"
